player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
mckenzieclark,McKenzie Clark,Carolina Blaze,19,0.0,-3.2065177820988766,-3.2065177820988766,-3.2065177820988766,-0.3132369895679412,0.2509992733884365,0.3501150483469402,0.03420189476536886,0.054749146805981634,0.19625012658245483,0.24412013699264046,-0.047870010410185626,14,0.09911577495850368,1,-0.7725883237284642,-3.8733391488115965,0,0,0,0.0,0.0,-3.8733391488115965,-4.645927472540061,-0.45384945106927443,-0.45384945106927443,-0.2041112919577931,47,0.0,0.0034105987122894548,0.7635630159161514,-0.6579607430270676,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6579607430270676,small_position_player_sample|no_positional_adjustment
meganfaraimo,Megan Faraimo,Utah Talons,0,31.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.2,4.2,3.482221657202588,0.7177783427974123,142,4.912692736151496,3.1530882936875795,3.2207957411746078,0.7411435070141354,0.062453423520537656,0.00525402396649044,0.06770744748702809,0.0066141772674916536,0.7477576842816271,0.7477576842816271,no_positional_adjustment|no_reliever_leverage_adjustment
megangrant,Megan Grant,Portland Cascade,48,0.0,6.772508491824575,6.772508491824575,6.772508491824575,0.661590022561438,1.4367187876497902,1.7910325855482878,0.17496165418050758,0.24637116062691736,1.1903476270228728,0.8258448637567588,0.364502763266114,30,0.3543137978984976,3,-0.31714718353473387,0.043031735684348794,0,0,0,0.0,0.0,0.043031735684348794,-0.27411544785038505,-0.02677767706702676,-0.02677767706702676,1.0258328628761246,15,0.0,0.008616249378415465,1.9290013033671194,0.9990551858090979,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990551858090979,no_positional_adjustment
miadavidson,Mia Davidson,Portland Cascade,19,0.0,-3.25016124401706,-3.25016124401706,-3.25016124401706,-0.3175004141158714,0.516777129450039,-1.093062271348325,-0.10677861735210158,0.04562428900498469,0.4711528404450543,-0.10751190347215028,0.5786647439172046,9,-1.6098394007983639,2,0.0,0.0,4,2,6,0.3333333333333333,0.03265101934203807,0.03265101934203807,0.03265101934203807,0.003189599341105182,0.003189599341105182,-0.34935522862319374,0,0.0,0.0034105987122894548,0.7635630159161514,-0.34616562928208855,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34616562928208855,small_position_player_sample|no_positional_adjustment
michaelaedenfield,Michaela Edenfield,Texas Volts,21,0.0,-2.8378199843486938,-2.8378199843486938,-2.8378199843486938,-0.277219790825946,-0.3935835721987796,-0.2875949859850327,-0.028094460641293895,0.04562428900498469,-0.43920786120376426,0.0003939542938224405,-0.4396018154975867,3,0.1059885862137469,1,0.07389593887884603,0.008905817544991698,12,2,14,0.14285714285714285,-0.5624075153789312,-0.5535016978339395,-0.47960575895509344,-0.04685153001590578,-0.04685153001590578,-0.22250373253353656,5,0.0,0.003769609103056766,0.8439380702231147,-0.26935526254944225,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26935526254944225,no_positional_adjustment
montanafouts,Montana Fouts,Utah Talons,0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.826086956521739,1.826086956521739,1.5593129361245304,0.26677402039720866,177,4.832341628422948,19.206879663785287,19.750608037896114,2.505446138938158,0.7449305572144136,-0.20120218310358526,0.5437283741108283,0.05311551365782985,2.5585616525959876,2.5585616525959876,no_positional_adjustment|no_reliever_leverage_adjustment
morganzerkle,Morgan Zerkle,Chicago Bandits,59,0.0,1.0798669617024705,1.0798669617024705,1.0798669617024705,0.10548959937348343,-0.5798771289670095,0.13465399306454706,0.013154023862369628,0.26462087622891123,-0.8444980051959208,0.6674280631016682,-1.511926068297589,43,0.7145311220315566,6,1.877259920207394,0.8807834720715978,0,0,0,0.0,0.0,0.8807834720715978,2.7580433922789918,0.2694266079290945,0.2694266079290945,0.351301747859115,50,0.0,0.010590806527635676,2.3710641020554175,0.6207283557882096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207283557882096,no_positional_adjustment
nijareecanady,NiJaree Canady,Texas Volts,0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.26923076923077,6.865384615384616,7.059684545191791,-0.19429992980717525,91,4.8140677069433435,-6.201584758346825,-6.081252478659451,-0.3687384114416922,0.11394858430298102,0.006383695384393342,0.12033227968737437,0.011754970219578336,-0.3569834412221139,-0.3569834412221139,no_positional_adjustment|no_reliever_leverage_adjustment
odiccialexanderbennett,Odicci Alexander-Bennett,Chicago Bandits,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.625,2.625,6.192163177670424,-3.567163177670424,34,4.981434847673996,2.638472875176009,2.692237126728472,0.3671673363304796,0.05376425155246288,0.0,0.05376425155246288,0.005252100080868247,0.37241943641134784,0.37241943641134784,no_positional_adjustment|no_reliever_leverage_adjustment
paytongottshall,Payton Gottshall,Portland Cascade,0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.67391304347826,5.478260869565217,5.143853998926463,0.3344068706387535,79,5.066505317205812,-7.855506232583449,-7.903534002415019,-0.5576613327714205,-0.11259358683560573,0.06456581700403514,-0.04802776983157059,-0.004691717015165225,-0.5623530497865857,-0.5623530497865857,no_positional_adjustment|no_reliever_leverage_adjustment
pejagoold,Peja Goold,Oklahoma City Spark,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.0,17.0,5.414385399892646,11.585614600107354,39,4.7774803455210515,-14.011060585841426,-14.22324701626553,-1.2729630973627557,-0.17595573235351486,-0.03623069807058954,-0.2121864304241044,-0.020727980697399534,-1.2936910780601552,-1.2936910780601552,no_positional_adjustment|no_reliever_leverage_adjustment
rachelbecker,Rachel Becker,Utah Talons,23,0.0,-4.275570942451712,-4.275570942451712,-4.275570942451712,-0.41767021476522154,0.016421679135257966,-0.45919340719217483,-0.044857496596875976,0.04562428900498469,-0.029202609869726726,-0.2779008314014377,0.24869822153171095,16,-0.47561508632743277,3,-0.572365874729976,0.08597869416706695,0,0,0,0.0,0.0,0.08597869416706695,-0.4863871805629091,-0.04751399073927427,-0.04751399073927427,-0.37183047633947003,5,0.0,0.004128619493824077,0.924313124530078,-0.41934446707874434,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41934446707874434,no_positional_adjustment
rachelgarcia,Rachel Garcia,Texas Volts,16,28.666666666666668,-1.491304405143912,-1.491304405143912,-1.491304405143912,-0.14568193103576677,-0.6947002389792895,-0.5574772896943199,-0.05445861206546683,0.04562428900498469,-0.7403245279842742,-0.28648402430898556,-0.4538405036752886,6,0.13722294928496964,1,-0.14453506586181578,-0.02747303069999596,0,0,0,0.0,0.0,-0.02747303069999596,-0.17200809656181174,-0.01680305615304154,-0.01680305615304154,-0.13704681438984054,2,0.0,0.002872083126138488,0.6430004344557064,-0.1538498705428821,7.0813953488372094,4.151162790697674,5.803274288781535,-1.652111498083861,156,4.776213095719819,-9.17039429304068,-9.443248899130555,-0.5037407700735566,-0.30691396701521373,0.034059360925338636,-0.2728546060898751,-0.026654508475981192,-0.5303952785495377,-0.6842451490924198,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
reeseatwood,Reese Atwood,Carolina Blaze,45,0.0,6.22711130815283,6.22711130815283,6.22711130815283,0.6083114869219612,0.8122629727251172,0.3315834526801927,0.03239158787390273,0.19162201382093572,0.6206409589041815,-1.30320009951558,1.9238410584197614,25,-0.4806795200449245,5,0.04073666488725981,-0.004646430259733588,4,4,8,0.5,0.2859886477877957,0.2813422175280621,0.3220788824153219,0.03146310932513999,0.03146310932513999,0.818154186796657,1,0.0,0.008077733792264499,1.8084387219066744,0.8496172961217968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496172961217968,no_positional_adjustment
rubymeylan,Ruby Meylan,Oklahoma City Spark,0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.793103448275863,5.793103448275863,5.360745553149352,0.43235789512651124,52,4.6437619871841544,-1.5230849560287476,-1.5881902792128781,-0.016569111734861145,-0.05507256437720142,-0.0100327588069291,-0.06510532318413052,-0.006359982019403029,-0.022929093754264173,-0.022929093754264173,no_positional_adjustment|no_reliever_leverage_adjustment
rylieboone,Rylie Boone,Texas Volts,56,0.0,-0.891320031929514,-0.891320031929514,-0.891320031929514,-0.08707090448768731,-0.22029480263799817,0.35276677180560256,0.03446093523537505,-0.5773615919833832,0.35706678934538505,0.11190854373847364,0.2451582456069114,36,0.5730615744436007,4,0.5752679369316251,-1.2143486904047653,0,0,0,0.0,0.0,-1.2143486904047653,-0.6390807534731402,-0.06243025765405381,-0.06243025765405381,0.16821808123756343,73,0.0,0.010052290941484708,2.2505015205949723,0.10578782358350962,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10578782358350962,no_positional_adjustment
sahvannajaquish,Sahvanna Jaquish,Utah Talons,59,0.0,-4.33230197651559,-4.33230197651559,-4.33230197651559,-0.4232121326751898,1.3674363541018026,-0.0491113248212367,-0.004797566889096742,0.20074687162193267,1.16668948247987,1.0810921681960135,0.08559731428385631,33,-1.4165476789230393,4,1.06349101316829,0.037197456804692795,0,4,4,1.0,0.29243792567165444,0.3296353824763472,1.3931263956446374,0.136091158045512,0.136091158045512,-0.19535157494102462,14,0.0,0.010590806527635676,2.3710641020554175,-0.05926041689551256,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05926041689551256,no_positional_adjustment
samiwilliams,Sami Williams,Chicago Bandits,57,0.0,17.166914239802075,17.166914239802075,17.166914239802075,1.6769944538173807,-1.658053584369489,-1.3793887679942896,-0.13474916232884282,-0.5679561661341177,-1.0900974182353713,-1.449076045941165,0.3589786277057937,44,0.27866481637519935,2,1.3906683222367433,0.021880591105554997,0,0,0,0.0,0.0,0.021880591105554997,1.4125489133422984,0.13798849696170634,0.13798849696170634,1.7670167000228756,9,0.0,0.010231796136868363,2.290689047748454,1.905005196984582,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905005196984582,no_positional_adjustment
samlandry,Sam Landry,Portland Cascade,0,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.694117647058824,3.7058823529411766,2.6601370338795745,1.0457453190616022,132,4.880130455488709,1.326599581453275,0.7499649030800358,0.5171260277076909,-0.6335119148364541,0.05687723646321497,-0.5766346783732391,-0.056330051167182864,0.460795976540508,0.460795976540508,no_positional_adjustment|no_reliever_leverage_adjustment
sarahgordon,Sarah Gordon,Utah Talons,14,0.0,1.5175973923170263,1.5175973923170263,1.5175973923170263,0.14825042954677886,-0.5514838976500746,-0.45589258507158553,-0.044535047243897216,0.06387400460697858,-0.6153579022570531,-0.45169516316144226,-0.16366273909561085,16,0.095591312578489,1,0.0,0.0,0,2,2,1.0,0.08137773065952789,0.08137773065952789,0.08137773065952789,0.007949594264522073,0.007949594264522073,0.1589223949253506,0,0.0,0.002513072735371177,0.5626253801487431,0.16687198918987264,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16687198918987264,small_position_player_sample|no_positional_adjustment
sarahwillis,Sarah Willis,Utah Talons,1,9.0,-0.33904104473956687,-0.33904104473956687,-0.33904104473956687,-0.03312010205808888,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029176744013626812,0,0.0,0.0001795051953836555,0.04018752715348165,-0.029176744013626812,2.333333333333333,1.5555555555555554,3.858829844337091,-2.3032742887815356,36,5.102753313918383,3.468149298244098,3.5597476527408864,0.4618940858068604,0.0915983544967886,0.0,0.0915983544967886,0.008948022359997754,0.4708421081668582,0.4416653641532314,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
sharlizepalacios,Sharlize Palacios,Utah Talons,31,0.0,0.4665679195801231,0.4665679195801231,0.4665679195801231,0.04557789492830839,-1.6091180916471621,-1.1769852914691714,-0.1149768548060965,0.13687286701495407,-1.7459909586621163,-1.2698313363296148,-0.4761596223325016,19,0.4321328001779908,4,0.0,0.0,2,0,2,0.0,-0.031013738446057655,-0.031013738446057655,-0.031013738446057655,-0.0030296573187040747,-0.0030296573187040747,0.052845139500535945,0,0.0,0.005564661056893321,1.2458133417579311,0.04981548218183186,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981548218183186,no_positional_adjustment
sierraromero,Sierra Romero,Texas Volts,36,0.0,-4.678524987735816,-4.678524987735816,-4.678524987735816,-0.4570338237193553,0.27548752025379003,-0.3076866069901088,-0.030057162646037056,0.06387400460697858,0.21161351564681147,0.2841882058886744,-0.07257469024186292,10,-0.5831741272438988,2,-0.517374927658,0.15869324543445254,0,0,0,0.0,0.0,0.15869324543445254,-0.35868168222354746,-0.035038748570209687,-0.035038748570209687,-0.34513009676475803,16,0.0,0.006462187033811599,1.4467509775253395,-0.38016884533496775,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38016884533496775,no_positional_adjustment
sierrasaccoferrie,Sierra Sacco-Ferrie,Portland Cascade,26,0.0,-1.0844440738360548,-1.0844440738360548,-1.0844440738360548,-0.10593672642003933,-0.002106960462753077,-0.002106960462753077,-0.0002058238866398711,0.09124857800996938,-0.09335553847272246,-0.0226563306998743,-0.07069920777284816,13,0.0,0,0.029250833413347766,-0.1011857065202167,0,0,0,0.0,0.0,-0.1011857065202167,-0.07193487310686894,-0.007027144281794182,-0.007027144281794182,-0.0036152411506654835,20,0.0,0.004667135079975043,1.044875705990523,-0.010642385432459668,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010642385432459668,no_positional_adjustment
sisbates,Sis Bates,Portland Cascade,42,0.0,-1.2614603312567265,-1.2614603312567265,-1.2614603312567265,-0.12322901773012855,-0.5915040083394231,-0.1648744216599065,-0.016106184654837492,0.18249715601993877,-0.7740011643593618,0.12587028801337508,-0.8998714523727369,30,0.42662958667951656,3,-0.04376070981368484,0.05558960492994537,0,0,0,0.0,0.0,0.05558960492994537,0.011828895116260535,0.0011555362383510763,0.0011555362383510763,0.02628583548244076,13,0.0,0.007539218206113532,1.6878761404462295,0.027441371720791845,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027441371720791845,no_positional_adjustment
skylarwallace,Skylar Wallace,Chicago Bandits,25,0.0,5.810677583646196,5.810677583646196,5.810677583646196,0.5676310806110253,-0.6164666487050172,-0.27707752258218826,-0.027067035004489367,-0.16914889880524886,-0.44731774989976836,-0.8101241295567292,0.3628063796569608,24,0.33938912612282895,3,0.13117677735514502,-0.004661015473651129,0,0,0,0.0,0.0,-0.004661015473651129,0.12651576188149388,0.01235901968356264,0.01235901968356264,0.6391479967180875,4,0.0,0.004487629884591388,1.0046881788370412,0.6515070164016502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515070164016502,no_positional_adjustment
sydneyberzon,Sydney Berzon,Texas Volts,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,3.5,3.858829844337091,-0.358829844337091,11,4.495401871713716,-2.715807282877962,-2.715807282877962,-0.2379453432869396,0.0,0.0,0.0,0.0,-0.2379453432869396,-0.2379453432869396,small_pitching_sample|no_reliever_leverage_adjustment
sydneymckinney,Sydney McKinney,Oklahoma City Spark,23,0.0,1.5387814022971773,1.5387814022971773,1.5387814022971773,0.15031984439618484,0.04459653397423691,0.1437123089327406,0.014038908895270081,0.1186231514129602,-0.0740266174387233,0.8513224006516569,-0.9253490180903802,17,0.09911577495850368,1,0.06598393742745912,-0.5234671168351066,0,0,0,0.0,0.0,-0.5234671168351066,-0.4574831794076475,-0.044690428568845225,-0.044690428568845225,0.25505598831408244,25,0.0,0.004128619493824077,0.924313124530078,0.2103655597452372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103655597452372,no_positional_adjustment
sydneyromero,Sydney Romero,Oklahoma City Spark,59,0.0,7.5069933223318355,7.5069933223318355,7.5069933223318355,0.733340074432605,-0.928721243370795,-2.8133401408428877,-0.27482841394737034,0.2828705918309051,-1.2115918352017,-1.6354707903242574,0.42387895512255713,49,-1.8846188974720928,8,0.5991803366042318,0.18933442903878966,0,0,0,0.0,0.0,0.18933442903878966,0.7885147656430214,0.07702810594058775,0.07702810594058775,0.6911697851084966,10,0.0,0.010590806527635676,2.3710641020554175,0.7681978910490842,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681978910490842,no_positional_adjustment
sydneysherrill,Sydney Sherrill,Oklahoma City Spark,53,0.0,2.4215355383173853,2.4215355383173853,2.4215355383173853,0.23655396716927737,0.16082132122286788,0.7643780434637064,0.0746702477569548,0.22812144502492349,-0.0673001238020556,-0.6091509211131039,0.5418507973110482,32,0.6035567222408386,5,0.5046314415381588,0.09670144456966087,0,0,0,0.0,0.0,0.09670144456966087,0.6013328861078197,0.058742759520678936,0.058742759520678936,0.5202221912827217,7,0.0,0.009513775355333742,2.1299389391345276,0.5789649508034006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789649508034006,no_positional_adjustment
sydneystewart,Sydney Stewart,Portland Cascade,43,0.0,0.6050622429576084,0.6050622429576084,0.6050622429576084,0.059107071397935314,2.6065498363048487,1.2101178976624665,0.11821349920534713,0.18249715601993877,2.42405268028491,2.354985619304124,0.06906706098078569,27,-1.3964319386423822,3,-0.09339625608298587,0.01812999939558304,8,2,10,0.2,-0.20405984543015893,-0.18592984603457588,-0.27932610211756176,-0.027286693316817028,-0.027286693316817028,0.3468849665151513,2,0.0,0.007718723401497187,1.728063667599711,0.3195982731983343,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195982731983343,no_positional_adjustment
tarynkern,Taryn Kern,Chicago Bandits,33,0.0,-1.1479208230914446,-1.1479208230914446,-1.1479208230914446,-0.11213761697967392,-0.1924454826271117,-0.7449037558759741,-0.07276785156504324,0.1186231514129602,-0.3110686340400719,-0.9629015363589128,0.651832902318841,21,-0.5524582732488624,3,0.5579610758491679,0.09346782907104637,0,0,0,0.0,0.0,0.09346782907104637,0.6514289049202142,0.06363651879116769,0.06363651879116769,-0.05477465307746896,8,0.0,0.005923671447660632,1.3261883960648946,0.00886186571369873,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00886186571369873,no_positional_adjustment
taylorbiehl,Taylor Biehl,Utah Talons,29,0.0,-2.7258654984431665,-2.7258654984431665,-2.7258654984431665,-0.2662832270777421,-1.6962897436805453,-1.3685342012979986,-0.1336888058842311,-0.8292780915090892,-0.8670116521714563,-0.5482033898846694,-0.3188082622867869,16,0.3277555423825466,2,-0.7815425071607079,0.33881489850214563,0,0,0,0.0,0.0,0.33881489850214563,-0.4427276086585623,-0.043248992445645305,-0.043248992445645305,-0.2856146496725733,18,0.0,0.00520565066612601,1.165438287450968,-0.32886364211821856,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32886364211821856,no_positional_adjustment
taylormcquillin,Taylor McQuillin,Chicago Bandits,0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.634146341463415,5.121951219512195,5.490266158700235,-0.36831493918804004,65,4.728078010156732,-1.635144942992366,-1.7704106388963752,0.027194660308535394,-0.11832693277730447,-0.01693876312670488,-0.13526569590400933,-0.013213779637626205,0.013980880670909189,0.013980880670909189,no_positional_adjustment|no_reliever_leverage_adjustment
taylortinsley,Taylor Tinsley,Utah Talons,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,4.414385399892646,-0.41438539989264633,35,4.142933571594,0.17401122231584043,0.1422062098074173,0.11274236006459407,-0.032539653050189236,0.0007346405417661002,-0.03180501250842314,-0.0031069549736873945,0.10963540509090668,0.10963540509090668,no_positional_adjustment|no_reliever_leverage_adjustment
tiannabell,Tianna Bell,Chicago Bandits,18,0.0,-0.03273591845583482,-0.03273591845583482,-0.03273591845583482,-0.003197892930796511,0.10058810798957313,0.3086160533402062,0.03014795801860438,0.054749146805981634,0.04583896118359149,0.0003939542938224405,0.045445006889769046,3,0.20802794535063307,2,0.036427026019376446,0.002301888661121318,0,0,0,0.0,0.0,0.002301888661121318,0.038728914680497765,0.00378333427978435,0.00378333427978435,0.09793050988812506,3,0.0,0.0032310935169057994,0.7233754887626698,0.10171384416790942,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171384416790942,small_position_player_sample|no_positional_adjustment
tiarejennings,Tiare Jennings,Texas Volts,43,0.0,0.1730194394644258,0.1730194394644258,0.1730194394644258,0.016901851802329466,-1.6867859937117018,-2.331803817981049,-0.22778829179899818,-0.33058866173663815,-1.3561973319750635,-0.6751572416458851,-0.6810400903291784,16,-0.645017824269347,2,-0.25091268068208666,-0.4919796959114413,0,0,0,0.0,0.0,-0.4919796959114413,-0.742892376593528,-0.07257136477341213,-0.07257136477341213,-0.04132204408479988,19,0.0,0.007718723401497187,1.728063667599711,-0.11389340885821203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11389340885821203,no_positional_adjustment
torividales,Tori Vidales,Portland Cascade,44,0.0,-5.034468583088447,-5.034468583088447,-5.034468583088447,-0.4918050951860824,1.6941962057829083,0.3276765178628831,0.032009928833231144,0.10037343581096633,1.593822769971942,1.0872355228326729,0.5065872471392691,16,-1.3665196879200252,4,-0.5907052974650857,0.571835880080408,0,0,0,0.0,0.0,0.571835880080408,-0.018869417384677734,-0.0018433078804286412,-0.0018433078804286412,-0.2862874123965203,20,0.0,0.007898228596880842,1.7682511947531927,-0.2881307202769489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2881307202769489,no_positional_adjustment
valeriecagle,Valerie Cagle,Carolina Blaze,16,0.0,1.4991650542678843,1.4991650542678843,1.4991650542678843,0.1464498188926154,0.6872864474045424,0.7849202381816922,0.0766769652211469,0.06387400460697858,0.6234124427975638,0.21118714026072416,0.41222530253683964,14,0.0976337907771498,1,-0.2499742885997751,-0.15377844096997945,0,0,0,0.0,0.0,-0.15377844096997945,-0.40375272956975455,-0.03944163049595998,-0.03944163049595998,0.28622051282515537,12,0.0,0.002872083126138488,0.6430004344557064,0.24677888232919543,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24677888232919543,small_position_player_sample|no_positional_adjustment
